Year,Josh,CashNeeded,JoshTotalRMD,JoshAfterTaxRMD,BeforeTaxPortValue,AfterTaxPortValue,Josh's Age
Start,100000.0,0.0,0,0.0,100000.0,100000.0,26
1928,144810.0,0.0,0,0.0,144810.0,144810.0,27
1929,133790.77000000002,0.0,0,0.0,133790.77000000002,133790.77000000002,28
1930,101182.528576,0.0,0,0.0,101182.528576,101182.528576,29
1931,57824.108048281596,0.0,0,0.0,57824.108048281596,57824.108048281596,30
1932,53828.10511291007,0.0,0,0.0,53828.10511291007,53828.10511291007,31
1933,81731.39204834252,0.0,0,0.0,81731.39204834252,81731.39204834252,32
1934,81758.78848296724,0.0,0,0.0,81758.78848296724,81758.78848296724,33
1935,120972.84621990613,0.0,0,0.0,120972.84621990613,120972.84621990613,34
1936,160611.57330254413,0.0,0,0.0,160611.57330254413,160611.57330254413,35
1937,104851.44329742502,0.0,0,0.0,104851.44329742502,104851.44329742502,36
1938,136551.94589491107,0.0,0,0.0,136551.94589491107,136551.94589491107,37
1939,136049.87449006704,0.0,0,0.0,136049.87449006704,136049.87449006704,38
1940,122533.35288197688,0.0,0,0.0,122533.35288197688,122533.35288197688,39
1941,107885.84371894842,0.0,0,0.0,107885.84371894842,107885.84371894842,40
1942,129567.55995987084,0.0,0,0.0,129567.55995987084,129567.55995987084,41
1943,163037.19048581447,0.0,0,0.0,163037.19048581447,163037.19048581447,42
1944,195063.167835265,0.0,0,0.0,195063.167835265,195063.167835265,43
1945,265934.79455385695,0.0,0,0.0,265934.79455385695,265934.79455385695,44
1946,244516.4913729668,0.0,0,0.0,244516.4913729668,244516.4913729668,45
1947,258231.34892436108,0.0,0,0.0,258231.34892436108,258231.34892436108,46
1948,273950.53581304965,0.0,0,0.0,273950.53581304965,273950.53581304965,47
1949,325083.48386683775,0.0,0,0.0,325083.48386683775,325083.48386683775,48
1950,426241.70524621045,0.0,0,0.0,426241.70524621045,426241.70524621045,49
1951,528175.7410485131,0.0,0,0.0,528175.7410485131,528175.7410485131,50
1952,625039.6380488182,0.0,0,0.0,625039.6380488182,625039.6380488182,51
1953,618476.6584284275,0.0,0,0.0,618476.6584284275,618476.6584284275,52
1954,944547.9900984091,0.0,0,0.0,944547.9900984091,944547.9900984091,53
1955,1253470.6348704905,0.0,0,0.0,1253470.6348704905,1253470.6348704905,54
1956,1347728.8501048551,0.0,0,0.0,1347728.8501048551,1347728.8501048551,55
1957,1187630.1725605165,0.0,0,0.0,1187630.1725605165,1187630.1725605165,56
1958,1687333.3193841365,18113.61584103355,0,0.0,1687333.3193841365,1687333.3193841365,57
1959,1870886.3777896287,18475.88815785422,0,0.0,1870886.3777896287,1870886.3777896287,58
1960,1859025.077434682,18845.4059210113,0,0.0,1859025.077434682,1859025.077434682,59
1961,2335662.5977430614,19222.31403943153,0,0.0,2335662.5977430614,2335662.5977430614,60
1962,2110891.8273552726,19606.76032022016,0,0.0,2110891.8273552726,2110891.8273552726,61
1963,2568765.596083143,19998.895526624565,0,0.0,2568765.596083143,2568765.596083143,62
1964,2970750.056054095,20398.873437157054,0,0.0,2970750.056054095,2970750.056054095,63
1965,3318900.0750807845,20806.8509059002,0,0.0,3318900.0750807845,3318900.0750807845,64
1966,2967358.289912732,21222.987924018198,0,0.0,2967358.289912732,2967358.289912732,65
1967,3652509.1662758137,21647.447682498565,0,0.0,3652509.1662758137,3652509.1662758137,66
1968,4025823.402581358,22080.396636148536,0,0.0,4025823.402581358,4025823.402581358,67
1969,3672123.109548405,22522.00456887151,0,0.0,3672123.109548405,3672123.109548405,68
1970,3780418.798694874,22972.444660248937,0,0.0,3780418.798694874,3780418.798694874,69
1971,4295093.820444762,23431.89355345392,0,0.0,4295093.820444762,4295093.820444762,70
1972,5077474.879107186,23900.531424522997,0,0.0,5077474.879107186,5077474.879107186,71
1973,4327022.111012873,24378.542053013458,0,0.0,4327022.111012873,4327022.111012873,72
1974,3181959.949108584,24866.112894073725,0,0.0,3181959.949108584,3181959.949108584,73
1975,4334414.426423767,25363.4351519552,0,0.0,4334414.426423767,4334414.426423767,74
1976,5341917.266308456,25870.703854994306,0,0.0,5341917.266308456,5341917.266308456,75
1977,4943135.560829389,26388.117932094196,0,0.0,4943135.560829389,4943135.560829389,76
1978,5238479.487942832,26915.880290736077,0,0.0,5238479.487942832,5238479.487942832,77
1979,6181642.607255363,27454.1978965508,0,0.0,6181642.607255363,6181642.607255363,78
1980,8116132.623306643,28003.281854481815,0,0.0,8116132.623306643,8116132.623306643,79
1981,7706539.775569827,28563.34749157145,0,0.0,7706539.775569827,7706539.775569827,80
1982,9251497.891010955,29134.614441402882,0,0.0,9251497.891010955,9251497.891010955,81
1983,11288970.866997967,29717.306730230943,0,0.0,11288970.866997967,11288970.866997967,82
1984,11953324.68939621,30311.65286483556,0,0.0,11953324.68939621,11953324.68939621,83
1985,15657007.07872301,30917.88592213227,0,0.0,15657007.07872301,15657007.07872301,84
1986,18520820.719065506,31536.243640574918,0,0.0,18520820.719065506,18520820.719065506,85
1987,19565070.094959557,32166.968513386415,0,0.0,19565070.094959557,19565070.094959557,86
1988,22768666.17462454,32810.307883654146,0,0.0,22768666.17462454,22768666.17462454,87
1989,29903106.44207419,33466.51404132723,0,0.0,29903106.44207419,29903106.44207419,88
1990,28954252.823738124,34135.844322153775,0,0.0,28954252.823738124,28954252.823738124,89
1991,37672608.51992139,34818.56120859685,0,0.0,37672608.51992139,37672608.51992139,90
1992,40459061.66698208,35514.93243276879,0,0.0,40459061.66698208,40459061.66698208,91
1993,44456880.379477136,36225.231081424165,0,0.0,44456880.379477136,44456880.379477136,92
1994,45011468.15810707,36949.73570305265,0,0.0,45011468.15810707,45011468.15810707,93
1995,61718291.807897456,37688.7304171137,0,0.0,61718291.807897456,61718291.807897456,94
1996,75677789.03480263,38442.505025455976,0,0.0,75677789.03480263,75677789.03480263,95
1997,100688141.62309381,39211.3551259651,0,0.0,100688141.62309381,100688141.62309381,96
1998,129183365.46520554,39995.5822284844,0,0.0,129183365.46520554,129183365.46520554,97
1999,156129159.1071365,40795.49387305409,0,0.0,156129159.1071365,156129159.1071365,98
2000,141989252.4079365,41611.40375051517,0,0.0,141989252.4079365,141989252.4079365,99
2001,125121233.49313399,42443.631825525474,0,0.0,125121233.49313399,125121233.49313399,100
2002,97588940.14014119,43292.504462035984,0,0.0,97588940.14014119,97588940.14014119,101
2003,125221122.04224294,44158.3545512767,0,0.0,125221122.04224294,125221122.04224294,102
2004,138624928.19750467,45041.521642302236,0,0.0,138624928.19750467,138624928.19750467,103
2005,145274651.0303275,45942.35207514829,0,0.0,145274651.0303275,145274651.0303275,104
2006,167905225.63306263,46861.19911665125,0,0.0,167905225.63306263,167905225.63306263,105
2007,177058677.60619348,47798.42309898428,0,0.0,177058677.60619348,177058677.60619348,106
2008,112295001.46173759,48754.391560963966,0,0.0,112295001.46173759,112295001.46173759,107
2009,141374600.77193227,49729.479392183246,0,0.0,141374600.77193227,141374600.77193227,108
2010,162275578.05597302,50724.06898002691,0,0.0,162275578.05597302,162275578.05597302,109
2011,165631591.87378162,51738.55035962745,0,0.0,165631591.87378162,165631591.87378162,110
2012,191897623.0347314,52773.321366820004,0,0.0,191897623.0347314,191897623.0347314,111
2013,253538803.47684747,53828.7877941564,0,0.0,253538803.47684747,253538803.47684747,112
2014,287762246.2360962,54905.36355003953,0,0.0,287762246.2360962,287762246.2360962,113
2015,291619689.2446696,56003.47082104032,0,0.0,291619689.2446696,291619689.2446696,114
2016,325856840.7619938,57123.54023746113,0,0.0,325856840.7619938,325856840.7619938,115
