Year,Trust,Roth,IRA,CashNeeded,JoshTotalRMD,JoshAfterTaxRMD,BeforeTaxPortValue,AfterTaxPortValue,Josh's Age
Start,10000.0,10000.0,10000.0,0.0,0.0,0.0,30000.0,29450.0,25
1928,15381.0,14091.900000000001,13447.349999999999,0.0,0.0,0.0,42920.25,42132.3045,26
1929,15104.377,14450.718550000001,14087.633387499998,0.0,0.0,0.0,43642.7289375,42842.490510875,27
1930,12310.1574976,13106.522986819,13429.096308789623,0.0,0.0,0.0,38845.77679320862,38135.149966504934,28
1931,7913.384450652159,9983.735116085216,11036.369417337013,0.0,0.0,0.0,28933.48898407439,28404.563290287973,29
1932,8229.668034115813,10643.18991127555,11948.464734927924,0.0,0.0,0.0,30821.32268031929,30257.127037418555,30
1933,13342.856117566897,15426.20533333933,16332.98685574361,0.0,0.0,0.0,45102.04830664984,44278.48729803835,31
1934,14184.076129767851,16666.08282627276,17811.135045945502,0.0,0.0,0.0,48661.29400198611,47772.35804736355,32
1935,21813.713312821346,23342.383976072997,23748.114513655906,0.0,0.0,0.0,68904.21180255024,67646.42553432003,33
1936,29781.013344936484,29912.810488123057,29456.415697133325,0.0,0.0,0.0,89150.23953019286,87522.02172565546,34
1937,20256.40322883593,23636.818464992004,24913.89651956072,0.0,0.0,0.0,68807.11821338865,67553.29123708094,35
1938,27187.47809423909,29779.953794789613,30398.024184633858,0.0,0.0,0.0,87365.45607366256,85773.82839576756,36
1939,27888.41583520246,30944.636939274802,31817.364928260882,0.0,0.0,0.0,90650.41770273814,88998.68635901026,37
1940,25912.721865586358,30134.685124696618,31723.32483520263,0.0,0.0,0.0,87770.7318254856,86171.21403378987,38
1941,23603.66728335098,28258.329429544327,30206.872092650185,0.0,0.0,0.0,82068.8688055455,80572.5709606822,39
1942,29128.490301569364,33244.44937887585,34703.01546865352,0.0,0.0,0.0,97075.95514909874,95306.65242749988,40
